Epoch:0   Accuracy:55.05
Epoch:1   Accuracy:65.63
Epoch:2   Accuracy:64.70
Epoch:3   Accuracy:69.74
Epoch:4   Accuracy:70.43
Epoch:5   Accuracy:73.55
Epoch:6   Accuracy:78.66
Epoch:7   Accuracy:81.27
Epoch:8   Accuracy:79.60
Epoch:9   Accuracy:76.12
Epoch:10   Accuracy:78.94
Epoch:11   Accuracy:79.42
Epoch:12   Accuracy:80.62
Epoch:13   Accuracy:82.46
Epoch:14   Accuracy:82.83
Epoch:15   Accuracy:82.78
Epoch:16   Accuracy:82.63
Epoch:17   Accuracy:82.63
Epoch:18   Accuracy:83.61
Epoch:19   Accuracy:82.88
Epoch:20   Accuracy:83.51
Epoch:21   Accuracy:84.45
Epoch:22   Accuracy:84.68
Epoch:23   Accuracy:84.73
Epoch:24   Accuracy:85.22
Epoch:25   Accuracy:85.57
Epoch:26   Accuracy:85.73
Epoch:27   Accuracy:85.90
Epoch:28   Accuracy:86.36
Epoch:29   Accuracy:86.17
Epoch:30   Accuracy:86.75
Epoch:31   Accuracy:87.29
Epoch:32   Accuracy:86.77
Epoch:33   Accuracy:87.24
Epoch:34   Accuracy:86.97
Epoch:35   Accuracy:87.23
Epoch:36   Accuracy:87.76
Epoch:37   Accuracy:88.48
Epoch:38   Accuracy:87.59
